技能照亮前程政策清单,,,,,,,,
序号,政策名称,政策内容,政策依据,享受对象,申请要件,经办流程,经办时限,经办单位
1,就业技能培训补贴,对参加就业技能培训和创业培训的六类人员，培训后取得符合规定证书的 (包括职业资格证书、职业技能等级证书、专项职业能力证书、培训合格证书)，给予一定标准的职业培训补贴。各地应精准对接产业发展和培训对象需求，定期发布急需紧缺职业 (工种)指导目录，对指导目录内的职业培训，可适当提高补贴标准。对为城乡未继续升学的应届初高中毕业生垫付劳动预备制培训费的培训机构，给予一定标准的职业培训补贴。,内蒙古自治区财政厅人力资源和社会保障厅关于修订《转发就业补助资金管理办法》的通知(内财社〔2025〕179号),"1.防止返贫监测对象;
2.毕业年度高校毕业生；
3.城乡未继续升学的应届初高中毕业生；
4.农村转移就业劳动者；
5.城镇登记失业人员;
6.就业困难人员。","1.基本身份类证明（包括身份证、《就业创业证》或《就业失业登记证》、社会保障卡，政策申办对象根据实际情况选择其一提供即可）；
2.税务发票（或行政事业性收费票据）。",到当地就业服务中心申报，各地就业服务中心初审后报同级人社局、财政局审核、拨付。,受理之日起8个工作日内初审完毕。,赤峰市就业服务中心、各旗县区就业服务中心
2,企业职工岗位技能培训,对企业新录用的六类人员，与企业签订 1年以上期限劳动合同，并于签订劳动合同之日起 1年内参加由企业依托所属培训机构或政府认定的培训机构开展岗位技能培训，培训后取得证书的(包括职业资格证书、职业技能等级证书、专项职业能力证书、培训合格证书)给子职工个人或企业一定标准的职业培训补贴。,内蒙古自治区财政厅人力资源和社会保障厅关于修订《转发就业补助资金管理办法》的通知(内财社〔2025〕179号),"1.防止返贫监测对象;
2.毕业年度高校毕业生；
3.城乡未继续升学的应届初高中毕业生；
4.农村转移就业劳动者；
5.城镇登记失业人员;
6.就业困难人员。","1.基本身份类证明（包括身份证、《就业创业证》或《就业失业登记证》、社会保障卡，政策申办对象根据实际情况选择其一提供即可）；
2.税务发票（或行政事业性收费票据）。",此项业务在就业服务中心的，到当地就业服务中心申报，就业服务中心初审后报同级人社局、财政局审核、拨付。此项业务在人力资源和社会保障局的，到当地人力资源和社会保障局办理。,受理之日起8个工作日内初审完毕。,各级人社部门
3,创业培训补贴,对参加创业培训的防止返贫监测对象、毕业年度高校毕业生（含技工院校高级工班、预备技师班、技师班和特殊教育院校职业教育类毕业生）、城乡未继续升学的应届初高中毕业生、农村转移就业劳动者、城镇登记失业人员、就业困难人员等，取得合格证书后，给予一定标准的创业培训补贴。,《内蒙古自治区财政厅、人力资源和社会保障厅关于转发就业补助资金管理办法的通知》（内财社[2024]373号）,防止返贫监测对象、毕业年度高校毕业生（含技工院校高级工班、预备技师班、技师班和特殊教育院校职业教育类毕业生，下同）、城乡未继续升学的应届初高中毕业生、农村转移就业劳动者、城镇登记失业人员、就业困难人员等。,"1.《创业培训合格人员花名册》；
2.《创业培训补贴申领审核表》；",到当地就业服务中心申报，各地就业服务中心初审后报同级人社局、财政局审核、拨付。,受理之日起8个工作日完成初审,赤峰市就业服务中心、各旗县区就业服务中心
4,培训期间生活费补贴,农村学员和城市低保家庭学员参加劳动预备制培训的，可给予一定标准的生活费补贴,内蒙古自治区财政厅人力资源和社会保障厅关于修订《转发就业补助资金管理办法》的通知(内财社〔2025〕179号),参加劳动预备制培训的农村学员和城市低保家庭学员。,"1.基本身份类证明（包括身份证、《就业创业证》或《就业失业登记证》、社会保障卡，政策申办对象根据实际情况选择其一提供即可）；
2.税务发票（或行政事业性收费票据）。",到当地就业服务中心申报，各地就业服务中心初审后报同级人社局、财政局审核、拨付。,受理之日起8个工作日内初审完毕。,赤峰市就业服务中心、各旗县区就业服务中心
5,职业技能评价补贴,"对通过初次职业技能评价并取得符合规定证书包括职业资格证书、职业技能等级证书、专项职业能力证书，不含培训合格证)的六类人员，给予职业技能评价补贴.对纳入重点产业职业资格评价和职业技能等级认定目录的职业工种，可适当提高补贴标准。每人累计最多享受 3 次同一职业 (工种)不得重复享受
职业技能鉴定补贴的标准按照《内蒙古发展改革委 财政厅 人力资源和社会保障厅关于规范内蒙古自治区职业技能培训和鉴定收费标准等有关问题的通知》 （内发改费字〔2015〕1552号）执行。",内蒙古自治区财政厅人力资源和社会保障厅关于修订《转发就业补助资金管理办法》的通知(内财社〔2025〕179号),"1.防止返贫监测对象;
2.毕业年度高校毕业生；
3.城乡未继续升学的应届初高中毕业生；
4.农村转移就业劳动者；
5.城镇登记失业人员;
6.就业困难人员。","1.基本身份类证明（包括身份证、《就业创业证》或《就业失业登记证》、社会保障卡，政策申办对象根据实际情况选择其一提供即可）；
2.税务发票（或行政事业性收费票据）。",此项业务在就业服务中心的，到当地就业服务中心申报，就业服务中心初审后报同级人社局、财政局审核、拨付。此项业务在人力资源和社会保障局的，到当地人力资源和社会保障局办理。,受理之日起8个工作日内初审完毕。,各级人社部门
6,企业技能人才自主评价,符合条件、经备案的企业可面向本企业职工（含劳务派遣、劳务外包等各类用工人员）组织开展职业技能水平评价工作，实施职业技能等级认定，并将人才评价与培养、使用、待遇有机结合。企业可结合生产经营主业，依据国家职业分类大典和新发布的职业（工种），自主确定评价职业（工种）范围，并形成由学徒工、初级工、中级工、高级工、技师、高级技师、特级技师、首席技师构成的“八级工”职业技能等级（岗位）序列。对职业分类大典未列入但企业生产经营中实际存在的技能岗位，可按照相邻相近原则对应到职业分类大典内职业（工种）实施评价。,"1.《人力资源社会保障部办公厅关于支持企业大力开展技能人才评价工作的通知》（人社厅发〔2020〕104号）
2.《人力资源社会保障部关于健全完善新时代技能人才职业技能等级制度的意见（试行）》（人社部发〔2022〕14号）
3.《内蒙古自治区人力资源和社会保障厅关于进一步支持企业大力开展技能人才评价工作的通知》（内人社办发〔2022〕106号）",企业及其职工,"根据人社部《职业技能等级评价机构备案事项办理指南（试行）》相关要求，主要提交以下材料电子版：
1.职业技能等级评价机构备案申请表
2.法人登记证书复印件
3.职业技能等级认定工作实施方案
4.职业技能等级认定备案企业分支机构表 
5.企业技能人才队伍建设相关制度清单
6.职业技能等级认定职业（工种）和标准目录清单
7.职业技能等级认定职业（工种）培训大纲及教材清单
8.职业技能等级认定职业（工种）题库或卷库清单
9.职业技能等级认定主体职业（工种）评价的场地、设施、设备配置情况清单
10.职业技能等级认定考评人员名册 
11.职业技能等级认定督导人员名册
12.职业技能等级认定评价队伍分布情况表
13.职业技能等级认定申报机构评价情况统计表
14.职业技能等级认定申报机构培训情况统计表",到市就业服务中心申报，经市就业服务中心初审后，组织专家评估；具备条件的，经市人力资源社会保障局复核后，报自治区人力资源社会保障厅备案。,受理之日起，10个工作日内初审完毕。,市就业服务中心技能人才中心
7,技能提升补贴,"1.参加失业保险12个月以上的企业在职职工或正在领取失业保险金人员，取得初级（五级）、中级（四级）、高级（三级）技能人员职业资格证书或职业技能等级证书的，在证书下发日期之后12个月内，可按规定相应领取1000元、1500元、2000元的技能提升补贴，政策执行期限至2025年12月31日。
2.企业在职职工应确保所取得证书与所在岗位证岗相适。同一职业（工种)同一等级只能申请并享受1次，不得和职业培训补贴重复享受。已持有同一职业（工种）高等级证书或享受相应补贴的，不再享受低等级证书补贴。每人每年可享受1次补贴，对取得自治区急需紧缺职业（工种）证书的，在此基础上增加2次补贴次数，补贴标准在原标准基础上上浮10%。
","
1.《内蒙古自治区人力资源和社会保障厅关于印发<内蒙古自治区失业保险支持技能提升“展翅行动”实施方案>的通知》
2.《内蒙古自治区人力资源和社会保障厅  财政厅  国家税务总局内蒙古自治区税务局关于延续实施失业保险稳岗惠民政策措施的通知》(内人社发〔2025〕18号)
","
参加失业保险的企业在职职工或正在领取失业保险金人员","1.本人第二代社会保障卡
2.失业保险技能提升补贴证岗相适承诺书",申请—审核—反馈,自收到申请之日起10个工作日内办理完毕，月底统一发放待遇。,各参保地失业保险经办机构
8,企业新型学徒制培训补贴,"企业技能岗位职工（至少与企业签订1年以上劳动合同的技能岗位新招用和转岗等人员）参加企业新型学徒制培训，培训验收合格后，可根据培训的职业（工种）、等级以及员工取证情况,按照每人每年6000-8000元标准给予补贴。",内蒙古自治区人力资源和社会保障厅财政厅 人民政府国有资产监督管理委员会 总工会工商业联合会《关于全面推行中国特色企业 新型学徒制加强技能人才培养的通知》（内人社发〔2022〕81号）,企业,"1.《赤峰市企业新型学徒制培训申报书》；
2.企业制定的学徒培养方案；
3.企业与承担学徒培训任务的培训机构签订的合作协议；
4.培训机构制定的教学计划（课程安排）；
5.企业与学徒签订的培养协议；
6.学徒花名册及身份证和劳动合同复印件、社保缴费证明。","  1.企业准备好开班材料后到企业所地人社部门做开班申请。
  2.开班申请审核通过并录入“劳动关系子系统”后，即可按照培养计划开始新型学徒制培训，同时向开班审批地人社部门申请50%的培训补贴预拨付（联合培养除外）。
  3.企业按照培养计划完成培训后，到人社部门做结班验收申请。经人社部门结班验收审核，并公示无异议后，可根据验收结果申请后续培训补贴拨付，如未通过结班验收，企业需全额回退预拨付补贴。",开班审核20个工作日,企业所在地人社部门
      公示公告：补贴性培训机构目录：http://rsj.chifeng.gov.cn/cfsrsjgggs/202503/t20250314_2554688.html,,,,,,,,
